frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
239,55.493,2026-09-17T12:53:21.032709Z,5.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
240,55.64,2026-09-17T12:53:21.179326Z,5.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
241,55.844,2026-09-17T12:53:21.383685Z,4.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
242,56.01,2026-09-17T12:53:21.549632Z,7.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
243,56.166,2026-09-17T12:53:21.705131Z,6.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
244,56.346,2026-09-17T12:53:21.885308Z,6.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
245,56.526,2026-09-17T12:53:22.064897Z,5.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
246,56.718,2026-09-17T12:53:22.257008Z,5.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
247,56.928,2026-09-17T12:53:22.466943Z,5.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
248,57.103,2026-09-17T12:53:22.642490Z,4.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
249,57.254,2026-09-17T12:53:22.793236Z,6.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
250,57.404,2026-09-17T12:53:22.942867Z,6.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
251,57.557,2026-09-17T12:53:23.096472Z,6.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
252,57.701,2026-09-17T12:53:23.240483Z,6.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
253,57.849,2026-09-17T12:53:23.388309Z,6.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
254,57.998,2026-09-17T12:53:23.537040Z,6.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
255,58.156,2026-09-17T12:53:23.695102Z,6.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
256,58.332,2026-09-17T12:53:23.871669Z,5.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
257,58.471,2026-09-17T12:53:24.010059Z,6.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
258,58.617,2026-09-17T12:53:24.156120Z,7.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
259,58.786,2026-09-17T12:53:24.325726Z,7.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
260,58.93,2026-09-17T12:53:24.469120Z,5.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
261,59.078,2026-09-17T12:53:24.617177Z,6.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
262,59.241,2026-09-17T12:53:24.780008Z,6.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
263,59.403,2026-09-17T12:53:24.942214Z,6.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
264,59.548,2026-09-17T12:53:25.086916Z,6.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
265,59.697,2026-09-17T12:53:25.236745Z,6.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
266,59.846,2026-09-17T12:53:25.384794Z,6.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
267,59.989,2026-09-17T12:53:25.527930Z,6.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
268,60.145,2026-09-17T12:53:25.683780Z,7.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
269,60.308,2026-09-17T12:53:25.847676Z,6.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
270,60.446,2026-09-17T12:53:25.984819Z,6.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
271,60.624,2026-09-17T12:53:26.163726Z,6.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
272,60.766,2026-09-17T12:53:26.304914Z,6.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
273,60.922,2026-09-17T12:53:26.461488Z,7.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
274,61.078,2026-09-17T12:53:26.617371Z,6.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
275,61.26,2026-09-17T12:53:26.799577Z,5.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
276,61.469,2026-09-17T12:53:27.008220Z,6.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
277,61.645,2026-09-17T12:53:27.184501Z,4.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
278,61.798,2026-09-17T12:53:27.337344Z,5.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
279,61.94,2026-09-17T12:53:27.479256Z,6.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
280,62.087,2026-09-17T12:53:27.625918Z,7.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
281,62.228,2026-09-17T12:53:27.767125Z,7.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
282,62.383,2026-09-17T12:53:27.922671Z,6.8,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.575,0.089,1.2,-0.56,-0.868,2.287,67.7,0.0,-53.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.328,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
283,62.537,2026-09-17T12:53:28.076282Z,6.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
284,62.682,2026-09-17T12:53:28.221422Z,6.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
285,62.829,2026-09-17T12:53:28.368248Z,6.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
286,63.009,2026-09-17T12:53:28.548388Z,5.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
287,63.204,2026-09-17T12:53:28.742976Z,6.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
288,63.364,2026-09-17T12:53:28.903331Z,5.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
289,63.525,2026-09-17T12:53:29.064699Z,6.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
290,63.667,2026-09-17T12:53:29.205904Z,5.9,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.55,0.109,1.2,-0.578,-0.859,2.292,32.5,0.0,-56.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.336,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
291,63.835,2026-09-17T12:53:29.374512Z,7.3,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.565,0.098,1.2,-0.554,-0.852,2.296,54.2,0.0,-54.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.327,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
292,63.986,2026-09-17T12:53:29.525207Z,6.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in an IDLE state, with the container lid at 0.0 degrees and the component inside the container. The current activity is consistent with the IDLE step, and no future steps are being performed prematurely."
